SRC_ID,TGT_ID,context,score,dataset
soft_polymeric,thermoplastic_elastomer,C07,0.5,train
soft_polymeric,compressible_polymeric,H04,0.75,train
soft_polymeric,flexible_polymer,H04,0.75,train
soft_polymeric,hard_plastic,H04,0.25,train
soft_polymeric,hard_polymer,H04,0.25,train
soft_polymeric,hard_polymeric_backing,H04,0.25,train
soft_polymeric,hard_polymeric_constituent,H04,0.25,train
soft_polymeric,hearing_aid,H04,0,train
soft_polymeric,organic_material,H04,0.25,train
soft_polymeric,pliable_polymeric,H04,0.75,train
soft_polymeric,polimer_body,H04,0.5,train
soft_polymeric,soft_as_a_feather,H04,0,train
soft_polymeric,soft_cakes,H04,0,train
soft_polymeric,soft_clay,H04,0,train
soft_polymeric,soft_cloth,H04,0,train
soft_polymeric,soft_magnetic_powder_polymer,H04,0.5,train
soft_polymeric,soft_polymer_lense,H04,0.5,train
soft_polymeric,soft_polymeric_body,H04,0.5,train
soft_polymeric,soft_polymeric_material,H04,0.75,train
soft_polymeric,soft_polymeric_sheet,H04,0.5,train
soft_polymeric,soft_skills,H04,0,train
soft_polymeric,soft_water,H04,0,train
soft_polymeric,thermoplastic,H04,0.25,train
solder_member,blazing_process,H01,0.5,train
solder_member,heating_element,H01,0.25,train
solder_member,iron_rod,H01,0.25,train
solder_member,joint,H01,0.25,train
solder_member,lead_free_solder_bump,H01,0.5,train
solder_member,lifter_member,H01,0,train
solder_member,member_function,H01,0,train
solder_member,member_portal,H01,0,train
solder_member,metal_alloy,H01,0.25,train
solder_member,multiple_lead_element,H01,0.25,train
solder_member,new_member,H01,0,train
solder_member,reflowed_member,H01,0.25,train
solder_member,reflowed_solder_member,H01,0.5,train
solder_member,shoulder_joint,H01,0,train
solder_member,solder,H01,0.5,train
solder_member,solder_body,H01,0.75,train
solder_member,solder_element,H01,0.75,train
solder_member,solder_layer,H01,0.75,train
solder_member,solder_mask,H01,0.5,train
solder_member,solder_members,H01,1,train
solder_member,soldering_member,H01,1,train
solder_member,soldering_process,H01,0.5,train
solder_member,terminal_members,H01,0.25,train
solder_member,virtual_member,H01,0,train
source_channel,channels,A01,0.5,train
source_channel,gate,A01,0.25,train
source_channel,gate_current,A01,0.25,train
source_channel,gate_source,A01,0.25,train
source_channel,gate_voltage,A01,0.25,train
source_channel,source,A01,0.5,train
source_channel,source_channels,A01,1,train
source_channel,source_current,A01,0.5,train
source_channel,source_voltage,A01,0.5,train
source_channel,sources,A01,0.5,train
source_channel,sources_channel,A01,1,train
source_channel,sources_channels,A01,1,train
source_channel,values,A01,0.25,train
source_channel,cavity_and_recess,A61,0.25,train
source_channel,channel,A61,0.5,train
source_channel,channel_coding,A61,0,train
source_channel,channel_manager,A61,0,train
source_channel,drain,A61,0.25,train
source_channel,emitting_element,A61,0.5,train
source_channel,emitting_fiber,A61,0,train
source_channel,emitting_tube,A61,0.5,train
source_channel,emitting_unit,A61,0.5,train
source_channel,fluid,A61,0.25,train
source_channel,guide,A61,0.25,train
source_channel,guide_member,A61,0.25,train
source_channel,guide_tube,A61,0.5,train
source_channel,guide_unit,A61,0.25,train
source_channel,guiding_member,A61,0.25,train
source_channel,guiding_unit,A61,0.25,train
source_channel,hole_to_enter,A61,0.25,train
source_channel,light,A61,0.25,train
source_channel,pipe,A61,0.5,train
source_channel,provenance_channel,A61,0.5,train
source_channel,receiving_element,A61,0.25,train
source_channel,receiving_tube,A61,0.5,train
source_channel,root_channel,A61,0.5,train
source_channel,source,A61,0.5,train
source_channel,source_groove,A61,0.5,train
source_channel,source_of_food,A61,0,train
source_channel,source_of_information,A61,0,train
source_channel,source_of_light,A61,0,train
source_channel,source_of_vitamin,A61,0,train
source_channel,source_passage,A61,0.75,train
source_channel,source_slot,A61,0.5,train
source_channel,source_tube,A61,0.5,train
source_channel,tube,A61,0.5,train
source_channel,channel,B05,0.5,train
source_channel,channel_coding,B05,0,train
source_channel,channel_width,B05,0,train
source_channel,cleaning_machine,B05,0.25,train
source_channel,communication_channel,B05,0,train
source_channel,container,B05,0.5,train
source_channel,drip_lines,B05,0.25,train
source_channel,dynamic_fluid_channel,B05,0.5,train
source_channel,fluent_supply_system,B05,0.25,train
source_channel,fluid_manifold,B05,0.25,train
source_channel,fluid_source,B05,0.5,train
source_channel,manifold,B05,0.5,train
source_channel,plurality_fluid_source,B05,0.5,train
source_channel,plurality_of_source,B05,0.5,train
source_channel,pressure_source_channel,B05,0.5,train
source_channel,pressure_supply_channel,B05,0.5,train
source_channel,protein_source,B05,0,train
source_channel,retroreflective_coating,B05,0.25,train
source_channel,sender_source,B05,0,train
source_channel,source,B05,0.5,train
source_channel,source_adapter,B05,0.25,train
source_channel,source_body,B05,0.75,train
source_channel,source_chamber,B05,0.75,train
source_channel,source_channel,B05,1,train
source_channel,source_channels,B05,1,train
source_channel,source_codes,B05,0,train
source_channel,source_conduit,B05,0.75,train
source_channel,source_connector_body,B05,0.5,train
source_channel,source_fluid_system,B05,0.5,train
source_channel,source_manifold,B05,0.75,train
source_channel,source_means,B05,0.5,train
source_channel,source_of_system,B05,0.5,train
source_channel,source_passage,B05,0.75,train
source_channel,source_pipe,B05,0.75,train
source_channel,source_supply_channel,B05,0.75,train
source_channel,source_system,B05,0.5,train
source_channel,static_chamber,B05,0.25,train
source_channel,static_channel,B05,0.5,train
source_channel,static_flow_channel,B05,0.5,train
source_channel,static_fluid_channel,B05,0.25,train
source_channel,supply_channel,B05,0.75,train
source_channel,supply_channels,B05,0.75,train
source_channel,supply_tank,B05,0.75,train
source_channel,surface_treating_objects,B05,0.25,train
source_channel,valve,B05,0.25,train
source_channel,visible_light_lamp,B05,0.25,train
source_channel,channel,H04,0.5,train
source_channel,systematic_channel,H04,0,train
source_channel,systematic_linear,H04,0,train
source_channel,turbo,H04,0,train
source_channel,turbo_linear,H04,0,train
source_voltage,drain,B60,0.25,train
source_voltage,drain_threshold,B60,0.25,train
source_voltage,drain_voltage,B60,0.5,train
source_voltage,drain_voltages,B60,0.5,train
source_voltage,input_voltage,B60,0.5,train
source_voltage,potential,B60,0.25,train
source_voltage,power_voltage,B60,0.75,train
source_voltage,reference_potential,B60,0.25,train
source_voltage,reference_signal,B60,0.25,train
source_voltage,reference_voltage,B60,0.5,train
source_voltage,source,B60,0.5,train
source_voltage,source_on_threshold,B60,0.25,train
source_voltage,source_on_voltage,B60,0.75,train
source_voltage,source_threshold,B60,0.25,train
source_voltage,source_voltage_voltages,B60,1,train
source_voltage,source_voltages,B60,1,train
source_voltage,threshold,B60,0.25,train
source_voltage,turn_on_threshold,B60,0.25,train
source_voltage,turn_on_voltage,B60,0.5,train
source_voltage,turn_source_threshold,B60,0.25,train
source_voltage,turn_source_voltage,B60,0.5,train
source_voltage,voltage,B60,0.5,train
source_voltage,voltage_voltages,B60,0.5,train
source_voltage,circuit,G06,0.5,train
source_voltage,clamp_voltage,G06,0.5,train
source_voltage,clock_unit,G06,0.25,train
source_voltage,consumption,G06,0.25,train
source_voltage,consumption_required,G06,0.25,train
source_voltage,consumption_voltage,G06,0.5,train
source_voltage,current_drop,G06,0.25,train
source_voltage,current_ratio,G06,0.5,train
source_voltage,drain_voltage,G06,0.5,train
source_voltage,electric_vehicle,G06,0.25,train
source_voltage,gate,G06,0.25,train
source_voltage,gate_current_drop,G06,0.5,train
source_voltage,gate_current_voltage,G06,0.25,train
source_voltage,gate_ratio,G06,0.5,train
source_voltage,gate_resistance,G06,0.25,train
source_voltage,gate_voltage,G06,0.5,train
source_voltage,gate_voltage_drop,G06,0.5,train
source_voltage,input_voltage,G06,0.75,train
source_voltage,output_voltage,G06,0.25,train
source_voltage,power_bi,G06,0,train
source_voltage,power_supply_voltage,G06,0.5,train
source_voltage,pulse_monitor,G06,0.25,train
source_voltage,source,G06,0.5,train
source_voltage,source_code,G06,0,train
source_voltage,source_current_drop,G06,0.25,train
source_voltage,source_current_ratio,G06,0.25,train
source_voltage,source_current_voltage,G06,0.25,train
source_voltage,source_document,G06,0,train
source_voltage,source_potential_input,G06,0.5,train
source_voltage,source_potential_supply,G06,0.5,train
source_voltage,source_ratio,G06,0.5,train
source_voltage,source_repository,G06,0,train
source_voltage,source_resistance,G06,0.5,train
source_voltage,source_supply,G06,0.5,train
source_voltage,source_vmware,G06,0,train
source_voltage,source_voltage_drop,G06,0.5,train
source_voltage,source_voltage_input,G06,0.5,train
source_voltage,source_voltage_ratio,G06,0.5,train
source_voltage,source_voltage_supply,G06,0.5,train
source_voltage,supply,G06,0.5,train
source_voltage,supply_potential_input,G06,0.5,train
source_voltage,supply_required,G06,0.25,train
source_voltage,supply_voltage,G06,0.75,train
source_voltage,supply_voltage_input,G06,0.5,train
source_voltage,supply_work,G06,0,train
source_voltage,threshold,G06,0.25,train
source_voltage,transistor_circuit,G06,0.25,train
source_voltage,two_terminal_device,G06,0.25,train
source_voltage,voltage_drop,G06,0.5,train
source_voltage,voltage_level,G06,0.75,train
source_voltage,voltage_ratio,G06,0.5,train
source_voltage,current,G11,0.25,train
source_voltage,current_resistance,G11,0.5,train
source_voltage,current_source_resistance,G11,0.25,train
source_voltage,current_source_voltage,G11,0.75,train
source_voltage,current_voltage,G11,0.5,train
source_voltage,current_voltage_resistance,G11,0.5,train
source_voltage,drain_applied,G11,0.25,train
source_voltage,drain_applied_voltage,G11,0.25,train
source_voltage,drain_voltage,G11,0.25,train
source_voltage,output_current,G11,0.25,train
source_voltage,output_voltage,G11,0.5,train
source_voltage,source,G11,0.25,train
source_voltage,source_applied,G11,0,train
source_voltage,source_applied_voltage,G11,0.5,train
source_voltage,source_current,G11,0.5,train
source_voltage,source_potential,G11,0.75,train
source_voltage,source_resistance,G11,0.25,train
source_voltage,source_voltage_potential,G11,0.75,train
source_voltage,substrate,G11,0.25,train
source_voltage,substrate_potential,G11,0.75,train
source_voltage,substrate_source_potential,G11,0.5,train
source_voltage,substrate_source_voltage,G11,0.5,train
source_voltage,substrate_voltage,G11,0.5,train
source_voltage,substrate_voltage_potential,G11,0.5,train
source_voltage,voltage,G11,0.5,train
source_voltage,voltage_resistance,G11,0.25,train
source_voltage,back_electromotive_force,H05,0.25,train
source_voltage,bias_voltage,H05,0.5,train
source_voltage,control_supply_voltage,H05,0.75,train
source_voltage,current,H05,0.25,train
source_voltage,electric_circuit,H05,0.25,train
source_voltage,electrode,H05,0.25,train
source_voltage,forward_electromotive_force,H05,0.25,train
source_voltage,forward_electromotive_voltage,H05,0.25,train
source_voltage,forward_voltage_force,H05,0.25,train
source_voltage,induced_electromotive_force,H05,0.25,train
source_voltage,induced_electromotive_voltage,H05,0.25,train
source_voltage,input_current,H05,0.25,train
source_voltage,input_supply,H05,0.5,train
source_voltage,input_voltage,H05,0.5,train
source_voltage,input_voltage_required,H05,0.5,train
source_voltage,load,H05,0.25,train
source_voltage,loading_cargo,H05,0,train
source_voltage,magnetic_voltage,H05,0.5,train
source_voltage,motor,H05,0.25,train
source_voltage,motor_vehicle,H05,0,train
source_voltage,motor_voltage,H05,0.5,train
source_voltage,operating_voltage,H05,0.5,train
source_voltage,output_current,H05,0.25,train
source_voltage,output_supply,H05,0.5,train
source_voltage,output_supply_required,H05,0.5,train
source_voltage,output_voltage,H05,0.5,train
source_voltage,output_voltage_required,H05,0.5,train
source_voltage,paper_source,H05,0,train
source_voltage,potential_difference,H05,0.25,train
source_voltage,power_source,H05,0.25,train
source_voltage,power_source_voltage,H05,0.5,train
source_voltage,power_supply,H05,0.5,train
source_voltage,power_supply_voltage,H05,0.5,train
source_voltage,power_voltage,H05,0.5,train
source_voltage,source_channel,H05,0,train
source_voltage,supply_chain,H05,0,train
source_voltage,supply_current,H05,0.5,train
source_voltage,supply_voltage,H05,0.75,train
source_voltage,voltage,H05,0.75,train
source_voltage,water_source,H05,0,train
speed_control_means,adjusting_means,A01,0.25,train
speed_control_means,adjusting_mechanism,A01,0.25,train
speed_control_means,braking_device,A01,0.5,train
speed_control_means,braking_mechanism,A01,0.5,train
speed_control_means,control_means,A01,0.5,train
speed_control_means,drive_control_device,A01,0.5,train
speed_control_means,drive_control_means,A01,0.5,train
speed_control_means,drive_controlling_device,A01,0.5,train
speed_control_means,drive_controlling_means,A01,0.5,train
speed_control_means,drive_device,A01,0.5,train
speed_control_means,drive_mechanism,A01,0.25,train
speed_control_means,force_braking_means,A01,0.5,train
speed_control_means,force_braking_mechanism,A01,0.5,train
speed_control_means,means_operatively,A01,0.25,train
speed_control_means,resistance_device,A01,0.25,train
speed_control_means,resistance_mechanism,A01,0.25,train
speed_control_means,speed_braking_means,A01,0.5,train
speed_control_means,speed_braking_mechanism,A01,0.5,train
speed_control_means,speed_control_device,A01,0.75,train
speed_control_means,speed_control_device_means,A01,0.75,train
speed_control_means,speed_control_means_device,A01,0.75,train
speed_control_means,speed_controlling_device,A01,0.75,train
speed_control_means,speed_controlling_device_means,A01,0.5,train
speed_control_means,speed_controlling_means,A01,1,train
speed_control_means,speed_controlling_means_device,A01,0.75,train
speed_control_means,speed_device,A01,0.5,train
speed_control_means,speed_means,A01,0.25,train
speed_control_means,speed_mechanism,A01,0.5,train
speed_control_means,speed_sensing_means,A01,0.25,train
speed_control_means,stop_means,A01,0.25,train
speed_control_means,stop_operatively,A01,0.25,train
speed_control_means,valve_adjusting_means,A01,0.25,train
speed_control_means,axes_about_frame,D04,0.25,train
speed_control_means,axis,D04,0.25,train
speed_control_means,axis_about_frame,D04,0.25,train
speed_control_means,axis_about_the_frame,D04,0.25,train
speed_control_means,axis_in_frame,D04,0.25,train
speed_control_means,axis_output,D04,0.25,train
speed_control_means,axis_therewith,D04,0.25,train
speed_control_means,control_devices,D04,0.5,train
speed_control_means,control_means,D04,0.5,train
speed_control_means,control_second_devices,D04,0,train
speed_control_means,control_second_means,D04,0,train
speed_control_means,control_sensors,D04,0.5,train
speed_control_means,control_third_devices,D04,0.25,train
speed_control_means,control_third_means,D04,0,train
speed_control_means,devices,D04,0.25,train
speed_control_means,drive,D04,0.5,train
speed_control_means,drive_means,D04,0.5,train
speed_control_means,means_second_devices,D04,0,train
speed_control_means,output,D04,0.25,train
speed_control_means,output_means,D04,0.25,train
speed_control_means,output_therewith,D04,0.25,train
speed_control_means,position_control_means,D04,0.5,train
speed_control_means,processing_devices,D04,0.25,train
speed_control_means,processing_means,D04,0.5,train
speed_control_means,speed_control_devices,D04,0.75,train
speed_control_means,speed_means,D04,0.5,train
speed_control_means,speed_processing_means,D04,0.5,train
speed_control_means,speed_sensors,D04,0.5,train
speed_control_means,accelerator,D06,0.5,train
speed_control_means,animal_control,D06,0,train
speed_control_means,blood_vessel,D06,0,train
speed_control_means,circular_motion,D06,0.25,train
speed_control_means,control_system,D06,0.25,train
speed_control_means,controller,D06,0.25,train
speed_control_means,cruise_control,D06,0.75,train
speed_control_means,gear,D06,0.25,train
speed_control_means,light_speed,D06,0,train
speed_control_means,motor,D06,0.25,train
speed_control_means,optimal_speed_control,D06,0.5,train
speed_control_means,pest_control,D06,0,train
speed_control_means,rotational_speed_control_means,D06,0.5,train
speed_control_means,speed_controller,D06,0.75,train
speed_control_means,speed_feedback_control_means,D06,0.5,train
speed_control_means,speed_regulator,D06,0.75,train
speed_control_means,speed_responsive_means,D06,0.5,train
speed_control_means,transport_means,D06,0,train
speed_control_means,speed_sensing_means,E06,0.5,train
speed_control_means,change_system,G05,0,train
speed_control_means,control_chart,G05,0,train
speed_control_means,control_loop,G05,0.25,train
speed_control_means,control_rate_of_change_of_position,G05,0.5,train
speed_control_means,drive_control,G05,0.5,train
speed_control_means,electric_vehicle,G05,0.25,train
speed_control_means,electronic_drive_controller,G05,0.25,train
speed_control_means,mean_calculator,G05,0,train
speed_control_means,motor,G05,0.25,train
speed_control_means,motor_speed_control,G05,0.5,train
speed_control_means,network_control,G05,0,train
speed_control_means,noncontrolling_speed,G05,0.25,train
speed_control_means,regulating_circuit,G05,0.25,train
speed_control_means,speed_adjustment,G05,0.75,train
speed_control_means,speed_control_of_dc_motor,G05,0.5,train
speed_control_means,speed_controller,G05,0.75,train
speed_control_means,speed_courier,G05,0,train
speed_control_means,speed_limiter,G05,0.5,train
speed_control_means,speed_post,G05,0,train
speed_control_means,speed_regulator,G05,0.75,train
speed_control_means,speed_responsive_means,G05,0.5,train
speed_control_means,speed_varying_means,G05,0.5,train
speed_control_means,braking_control_device,H02,0.5,train
speed_control_means,braking_control_unit,H02,0.5,train
speed_control_means,braking_unit,H02,0.5,train
speed_control_means,circuit_means,H02,0.25,train
speed_control_means,control_device,H02,0.5,train
speed_control_means,control_means,H02,0.5,train
speed_control_means,control_switch,H02,0.25,train
speed_control_means,control_unit,H02,0.5,train
speed_control_means,control_unit_device,H02,0.5,train
speed_control_means,detection_device,H02,0.25,train
speed_control_means,detection_unit,H02,0.25,train
speed_control_means,drive_device,H02,0.25,train
speed_control_means,drive_means,H02,0.25,train
speed_control_means,motor_circuit_means,H02,0.25,train
speed_control_means,motor_switch_means,H02,0.5,train
speed_control_means,speed_braking_control_device,H02,0.5,train
speed_control_means,speed_braking_control_unit,H02,0.5,train
speed_control_means,speed_braking_unit,H02,0.5,train
speed_control_means,speed_braking_unit_device,H02,0.5,train
speed_control_means,speed_control_device,H02,0.75,train
speed_control_means,speed_control_unit,H02,0.75,train
speed_control_means,speed_control_unit_device,H02,0.75,train
speed_control_means,speed_drive_device,H02,0.5,train
speed_control_means,speed_drive_means,H02,0.5,train
speed_control_means,speed_unit,H02,0.5,train
speed_control_means,speed_unit_device,H02,0.5,train
speed_control_means,speed_varying_means,H02,0.75,train
speed_control_means,switch,H02,0.25,train
speed_control_means,switch_means,H02,0.25,train
speed_impeller,blades,B01,0.25,train
speed_impeller,centrifugal_pumps,B01,0.5,train
speed_impeller,centrifugal_turbomachinery,B01,0.5,train
speed_impeller,clock_speed,B01,0,train
speed_impeller,converter_impeller_speed,B01,0.5,train
speed_impeller,drive_shaft,B01,0.25,train
speed_impeller,evaporation,B01,0,train
speed_impeller,high_speed_centrifugal_pump,B01,0.5,train
speed_impeller,impeachment,B01,0,train
speed_impeller,impeller,B01,0.5,train
speed_impeller,impeller_speed,B01,1,train
speed_impeller,impersonation,B01,0,train
speed_impeller,internet_speed,B01,0,train
speed_impeller,piston_rod,B01,0.25,train
speed_impeller,pressure_impeller,B01,0.75,train
speed_impeller,pressure_pump,B01,0.5,train
speed_impeller,pressurized_centrifugal_fan,B01,0.5,train
speed_impeller,rotor_assembly,B01,0.5,train
speed_impeller,speed_impeller,B01,1,train
speed_impeller,speed_post,B01,0,train
speed_impeller,speed_pump,B01,0.5,train
speed_impeller,speed_rotor,B01,0.75,train
speed_impeller,torque_converter_impeller_speed,B01,0.5,train
speed_impeller,vanes,B01,0.25,train
speed_impeller,water_pump,B01,0.5,train
sphygmomanometer,aneroid_sphygmomanometers,A61,0.5,train
sphygmomanometer,asian_spices,A61,0,train
sphygmomanometer,baumanometer,A61,0.75,train
sphygmomanometer,blood_pressure_gauge,A61,0.75,train
sphygmomanometer,blood_pressure_monitor,A61,0.75,train
sphygmomanometer,clinical_trials,A61,0.25,train
sphygmomanometer,computer,A61,0.25,train
sphygmomanometer,cuff,A61,0.25,train
sphygmomanometer,electronic_sphygmomanometer,A61,0.5,train
sphygmomanometer,india_spices,A61,0,train
sphygmomanometer,inflatable_cuff,A61,0.5,train
sphygmomanometer,measure_blood_pressure,A61,0.5,train
sphygmomanometer,measuring_device,A61,0.5,train
sphygmomanometer,measuring_unit,A61,0.25,train
sphygmomanometer,mercury,A61,0.25,train
sphygmomanometer,meter_bridge,A61,0,train
sphygmomanometer,microprocessor,A61,0.25,train
sphygmomanometer,oscillometric_measurements,A61,0.25,train
sphygmomanometer,oxygen_meter,A61,0,train
sphygmomanometer,spices_in_food,A61,0,train
sphygmomanometer,square_meter,A61,0,train
sphygmomanometer,timepiece,A61,0,train
sphygmomanometer,valve,A61,0.25,train
sphygmomanometer,wrist,A61,0.25,train
sphygmomanometer,wrist_sphygmomanometer,A61,0.5,train
sphygmomanometer,computer,G01,0.25,train
sphygmomanometer,cuff,G01,0.5,train
sphygmomanometer,hygrometer,G01,0.25,train
sphygmomanometer,microphone,G01,0,train
sphygmomanometer,pressure_cuff,G01,0.5,train
sphygmomanometer,pressure_monitor,G01,0.5,train
sphygmomanometer,electronic_sphygmomanometer,G05,0.5,train
sphygmomanometer,measurement_device,G05,0.5,train
sphygmomanometer,measurement_sphygmomanometer,G05,0.75,train
sphygmomanometer,monitor,G05,0.25,train
sphygmomanometer,oscillometric,G05,0.25,train
sphygmomanometer,pressure,G05,0.5,train
sphygmomanometer,sphygmomanometer_device,G05,0.75,train
sphygmomanometer,valve,G05,0.25,train
sphygmomanometer,aneroid_manometer,G09,0.5,train
sphygmomanometer,arterial_blood_pressure,G09,0.75,train
sphygmomanometer,blood,G09,0.5,train
sphygmomanometer,blood_pressure,G09,1,train
sphygmomanometer,blood_pressure_level,G09,0.75,train
sphygmomanometer,blood_pressure_monitor,G09,0.75,train
sphygmomanometer,blood_pressure_reading,G09,0.25,train
sphygmomanometer,body_weight_scale,G09,0.25,train
sphygmomanometer,device_manufacturer,G09,0,train
sphygmomanometer,gauging_device,G09,0.25,train
sphygmomanometer,inflatable_cuff,G09,0.25,train
sphygmomanometer,measure_blood_pressure,G09,0.5,train
sphygmomanometer,pressure_cooker,G09,0,train
sphygmomanometer,pressure_gauge,G09,0,train
sphygmomanometer,pressure_washer,G09,0,train
sphygmomanometer,pulse_pressure,G09,0.25,train
sphygmomanometer,resting_blood_pressure,G09,0.75,train
sphygmomanometer,systolic_pressure,G09,0.25,train
sphygmomanometer,tv_monitor,G09,0,train
sphygmomanometer,wrist_device,G09,0.5,train
split_into_flows,bevel_gear_differential,F16,0.25,train
split_into_flows,blood_flow_tube,F16,0,train
split_into_flows,break_into_flow,F16,0.75,train
split_into_flows,break_into_flows,F16,0.75,train
split_into_flows,cerebrospinal_fluid_csf_flows,F16,0,train
split_into_flows,diverge_into_flows,F16,0.75,train
split_into_flows,divide_into_flows,F16,0.75,train
split_into_flows,divide_into_separate_flows,F16,0.5,train
split_into_flows,flow_system,F16,0.5,train
split_into_flows,inlet,F16,0.25,train
split_into_flows,magnetic_powder_clutch,F16,0.25,train
split_into_flows,outlet,F16,0.25,train
split_into_flows,self_locking_differential,F16,0.25,train
split_into_flows,separate_into_flow,F16,0.75,train
split_into_flows,split_arm,F16,0,train
split_into_flows,split_into_flows,F16,1,train
split_into_flows,split_into_passage,F16,0.5,train
split_into_flows,split_paper,F16,0,train
split_into_flows,split_program,F16,0,train
split_into_flows,tunnel,F16,0.5,train
split_into_flows,unify_into_flow,F16,0.25,train
split_into_flows,water_flow,F16,0,train
split_into_flows,current_flow,H04,0.25,train
split_into_flows,disparate_flows,H04,0.5,train
split_into_flows,divide_into_flows,H04,0.75,train
split_into_flows,divide_into_separate_flows,H04,0.75,train
split_into_flows,divide_into_signal,H04,0.5,train
split_into_flows,flow_meter,H04,0,train
split_into_flows,fusing_images,H04,0.25,train
split_into_flows,fusing_operators,H04,0.25,train
split_into_flows,fusing_several_lengths,H04,0.25,train
split_into_flows,partition_into_flows,H04,0.75,train
split_into_flows,river_flows,H04,0,train
split_into_flows,signal_flow,H04,0.25,train
split_into_flows,split_case_pump,H04,0,train
split_into_flows,split_flow_arrangement,H04,0.5,train
split_into_flows,split_flow_communications,H04,0.5,train
split_into_flows,split_second,H04,0,train
split_into_flows,split_share,H04,0,train
split_into_flows,split_tcp_flow_control,H04,0.5,train
split_into_flows,splitting_flows,H04,0.75,train
split_into_flows,splitting_into_flows,H04,1,train
split_into_flows,stock_split,H04,0,train
split_into_flows,voltage_flow,H04,0.25,train
spoke_wheels,alloy_wheels,B60,0.5,train
spoke_wheels,bodies,B60,0.25,train
spoke_wheels,horse_drawn_carriages,B60,0.5,train
spoke_wheels,hub,B60,0.25,train
spoke_wheels,impact_absorbing_car_bumper,B60,0.25,train
spoke_wheels,members,B60,0.25,train
spoke_wheels,paper_pinwheel,B60,0,train
spoke_wheels,protective_cover_for_rails,B60,0.25,train
spoke_wheels,spoke_badly,B60,0,train
spoke_wheels,spoke_diameters,B60,0.5,train
spoke_wheels,spoke_hair,B60,0,train
spoke_wheels,spoke_network_communication,B60,0,train
spoke_wheels,spoke_wheel,B60,1,train
spoke_wheels,spoke_wheels,B60,1,train
spoke_wheels,spoke_wheels_tubeless,B60,0.5,train
spoke_wheels,structures,B60,0.25,train
spoke_wheels,suspension,B60,0.25,train
spoke_wheels,trailer,B60,0.25,train
spoke_wheels,vehicle_electromagnetic_unit,B60,0.25,train
spoke_wheels,wheel_of_rain,B60,0,train
spoke_wheels,wheel_powder_spraying,B60,0,train
spoke_wheels,wheel_system,B60,0.5,train
spoke_wheels,wheel_units,B60,0.5,train
spoke_wheels,wheels,B60,0.5,train
sprayed,sprayed_coating,A62,0.5,train
sprayed,sprayed_coating,B21,0.5,train
sprayed,atomize,B41,0.75,train
sprayed,blood_spray,B41,0,train
sprayed,body_spray,B41,0,train
sprayed,coated,B41,0.5,train
sprayed,condensation,B41,0.25,train
sprayed,diffused,B41,0.75,train
sprayed,directly,B41,0.25,train
sprayed,directly_sprayed,B41,0.5,train
sprayed,dispersed,B41,0.75,train
sprayed,ejected,B41,0.5,train
sprayed,embossing_apparatus,B41,0.25,train
sprayed,identification_marking,B41,0.25,train
sprayed,injection_unit,B41,0.25,train
sprayed,jet_nozzle_diffuser,B41,0,train
sprayed,laser_engraving,B41,0.25,train
sprayed,spray_nozzle,B41,0.5,train
sprayed,spray_program,B41,0,train
sprayed,spray_system,B41,0.5,train
sprayed,sprayed,B41,1,train
sprayed,sprayed_concrete,B41,0,train
sprayed,sprayed_film,B41,0.5,train
sprayed,sprayed_straight,B41,0.5,train
sprayed,spraying,B41,1,train
sprayed,sprinkle,B41,0.75,train
sprayed,sprinkler_irrigation,B41,0,train
sprayed,transfer_coating,B41,0.25,train
sprayed,vapor_directly,B41,0.25,train
sprayed,vapor_sprayed,B41,0.5,train
sprayed,cleansing,C09,0.25,train
sprayed,luster_ing,C09,0,train
sprayed,thermal_sprayed_coating,C12,0.25,train
sprayed,thermally_sprayed,C21,0.5,train
sprayed,arc_material,E04,0.25,train
sprayed,atomizing_sprayer,E04,0.5,train
sprayed,cloth_material,E04,0,train
sprayed,collector,E04,0.25,train
sprayed,construction_materials,E04,0.25,train
sprayed,heat_shrink_material,E04,0,train
sprayed,inlet_and_outlet,E04,0.25,train
sprayed,nozzle_boot,E04,0,train
sprayed,nozzle_velocity,E04,0,train
sprayed,paint_spreader,E04,0.5,train
sprayed,pneumatic_spray_nozzle,E04,0.5,train
sprayed,pressurized_spray_gun,E04,0.5,train
sprayed,sparkly_fabric,E04,0,train
sprayed,spray_nozzle,E04,0.5,train
sprayed,spraying_liquid_droplets,E04,0.5,train
sprayed,suitable_spraying_device,E04,0.5,train
sprayed,thermal_camera,E04,0,train
sprayed,thermal_sprayed_coating,E04,0.5,train
sprayed,two_component_process,E04,0.25,train
sprayed,under_pressure,E04,0.25,train
sprayed,water_spray,E04,0.5,train
sprayed,sprayed_film,F16,0.5,train
sprayed,thermally_sprayed,F23,0.5,train
spreader_body,broadcast_seeder_body,A01,0.75,train
spreader_body,broadcast_spreader_body,A01,0.75,train
spreader_body,broadcaster_body,A01,0.75,train
spreader_body,butter_spreader,A01,0,train
spreader_body,centrifugal_fertilizer_spreader_body,A01,0.75,train
spreader_body,cheese_spreader,A01,0,train
spreader_body,cultivation_device,A01,0.25,train
spreader_body,even_distribution,A01,0.25,train
spreader_body,expandable_body,A01,0,train
spreader_body,farm_implement,A01,0.25,train
spreader_body,fertilizer_spreaders,A01,0.5,train
spreader_body,hand_cranking,A01,0.25,train
spreader_body,handheld_with_a_hopper,A01,0.25,train
spreader_body,heat_spreader,A01,0,train
