Phrase,Anchor_or_Target
sent_to_smartphone,target
to_control_node_send,target
transfer_to_control_node,target
transmit_to_control_node,target
vehicle_control,target
exposed_photographic,target
photographic,target
photographic_recording,target
photographic_sensitive,target
recording,target
sensitive,target
separation_photographic,target
separation_sensitive,target
black_and_white_photographic_material,target
black_and_white_sensitive_photo,target
black_white_sheet,target
color_afftected_photograhic,target
color_photographic,target
color_positive_images,target
color_recording,target
delicate_photographic,target
image_photographic,target
image_recording,target
image_sensitive_photographic,target
image_sensitive_recording,target
light_effected_photograhy,target
light_sensitive_photograhic,target
non_sensitive_photograhic,target
photographer,target
photographic_paper,target
positive_matter,target
printing_device,target
responsive_photographic,target
sensitive_area,target
sensitive_color_photographic,target
sensitive_environment,target
sensitive_layer,target
sensitive_lid,target
sensitive_recording,target
zoom_in_capacity,target
blur_image,target
camera_film,target
camera_recording,target
chromo_sensitive_photo,target
colour_sensitive_camera,target
diagnostic,target
emitted_light,target
light_sensitive_photographic,target
optic_signal,target
photographic_camera,target
photographic_color_halide,target
photographic_light_sensitive_film,target
photographic_silver_halide,target
photophobia,target
sensitive_color_halide,target
sensitive_imaging,target
sensitive_plant,target
sensitive_reaction,target
sensitive_silver_halide,target
sensitive_silver_photographic,target
amino_acid_sequence_maintained,target
bioinformatics,target
conservation_of_momentum,target
dna_base_sequence_conserved,target
evolution,target
gene_conservation,target
genome_preservation,target
genomics,target
hydrophilicity,target
hydrophobicity,target
interactions,target
law_of_conservation,target
nucleic_acids_conservation,target
phylogenetics,target
sequence_database,target
sequence_preservation,target
bike_service,target
connection_control_unit,target
cp_information_requesting_program,target
cp_information_requesting_unit,target
cp_ns_requesting_program,target
cp_ns_requesting_unit,target
cp_request_unit,target
cp_requesting_method,target
cp_requesting_unit,target
data_processing_service,target
interface_processing_unit,target
iq_generator,target
key_service_unit,target
management_device,target
management_server,target
media_pipeline,target
media_server,target
passenger_service_unit,target
payment_processing_service,target
prediction_processing_unit,target
processing_service,target
protocol_processing,target
request_unit,target
requesting_module,target
requesting_unit,target
rna_processing,target
service_control_unit,target
service_data_unit,target
service_device,target
service_dispatching_module,target
service_processing,target
service_processing_board,target
service_processing_device,target
service_request_device,target
service_request_unit,target
service_server,target
service_storage_device,target
service_storage_unit,target
service_subsystem,target
signaling_processing_unit,target
sound_processing_unit,target
standard_unit_of_current,target
tv_service_processing_unit,target
word_processing,target
shannon_fano,target
shannon_entropy,target
cone_design,target
dove_tail_shape,target
figure_like_tail,target
form_in_like_shape,target
shape_like_back_end,target
shape_like_bird_part,target
shape_like_cone,target
shape_like_end,target
shape_like_portion,target
shape_like_scut,target
shape_like_something,target
shape_like_tailpiece,target
shape_like_truncated_cone,target
shape_like_uropygium,target
shape_memory_alloys,target
shape_of_the_land,target
shape_of_the_sky,target
shape_of_the_water,target
shape_profiling,target
shaped_charge,target
structure_like_tail,target
tail_contour,target
tail_portions,target
tail_rotor,target
tail_shape,target
tail_shaped,target
belt_shaped_engaging_element,target
cross_shaped_engaging_element,target
engaging_enemy_fire,target
engaging_parts,target
engaging_talks,target
engaging_with_the_enemy,target
ground_engaging_component,target
hook_shape_engaging_elements,target
hook_shaped,target
hook_shaped_engaging_element,target
plate_shaped,target
plate_shaped_engaging_element,target
ring_shaped_engaging,target
shape_engagement,target
shape_engaging,target
shape_engaging_portions,target
shape_eye_engaging,target
shape_eyelet_engagement,target
shape_eyelet_engaging,target
shaped,target
shaped_engagement,target
shaped_eye_engagement,target
shaped_eye_engaging,target
shaped_eyelet_engagement,target
shaped_eyelet_engaging,target
shaped_facing,target
shaped_fixing,target
shaped_objects,target
tissue_engaging_members,target
u_shaped_driveway,target
shape_locking,target
shape_support,target
shaped_locking,target
shaped_support,target
annular_shaped,target
belt_shaped_engaging,target
circular_engagement,target
controlling_shaped_engaged_member,target
cross_linear_bearing,target
cross_sectional_engaging,target
double_winding_brake_band,target
engaging_content,target
engaging_icon,target
engaging_system,target
rectangular_longitudinal_cross_section,target
rotary_actuator,target
shape_elastic,target
shape_engagement_process,target
shape_retaining,target
shaped_bacteria,target
shaped_beard,target
shaped_cake,target
shaped_elastic,target
shaped_engaging,target
shaped_fermentation_bacteria,target
shaped_retaining,target
simple_hollow_cylinder,target
tape_shaped_engaging_member,target
abrasive_solvent_jet,target
absorbent_core,target
amorphous_substrates,target
box_shaped_substrate,target
deep_rolling_tool,target
disc_shaped_substrates,target
shape_substrate,target
shape_substrates,target
shape_theory,target
shaped_flowers,target
shaped_further,target
shaped_layers,target
shaped_like_further,target
shaped_like_substrates,target
shaped_substrate,target
strip_shaped_substrate,target
structured_substrate,target
structured_substrates,target
substrate_analogue,target
substrate_holder,target
substrate_protein,target
substrate_shapes,target
substrates_further,target
surface_treatment,target
base_substrate,target
disk_shaped_substrates,target
shaped_substrates_substrate,target
shaped_transparent_substrate,target
shaped_transparent_substrates,target
transparent_substrate,target
transparent_substrates,target
continuous_substrates,target
dimensional_substrates,target
interconnections,target
irregular_substrates,target
plastics_material,target
plate_like_substrates,target
python_shape_method,target
rainbow_shape,target
required_surfaces,target
semiconductor_materials,target
semiconductor_substrates,target
shape_materials,target
shape_substrate_materials,target
shape_substrates_materials,target
shape_tool,target
shaped_elements,target
shaped_materials,target
shaped_semiconductor_materials,target
shaped_semiconductor_substrates,target
shaped_substrate_materials,target
shaped_substrates_materials,target
shaped_valley,target
silicon_wafer,target
structural_substrates,target
thin_forms,target
conveying_mechanism,target
conveying_roller,target
feed_roller,target
feed_shaft,target
pickup_roller,target
pickup_shaft,target
ribbon_supply,target
ribbon_supply_roller,target
ribbon_supplying_roller,target
sheet_feed_mechanism,target
sheet_feed_roll,target
sheet_feed_roller,target
sheet_feeding_roller,target
sheet_roll,target
sheet_roll_winding_shaft,target
sheet_roller,target
sheet_supply,target
sheet_supply_core,target
sheet_supply_roll,target
sheet_supply_shaft,target
sheet_supply_the_roller,target
sheet_supplying,target
sheet_supplying_roller,target
sheet_the_roller,target
sheet_transport_mechanism,target
sheet_transport_roller,target
sheet_winding_core,target
sheet_winding_shaft,target
supply_roll,target
supply_roller,target
supply_the_roller,target
aerosol_container,target
blood_supply_of_thyroid_gland,target
cookie_sheet_surface,target
drive_input_gear,target
drive_input_mechanism,target
drive_motor,target
drive_output_gear,target
drive_output_mechanism,target
driving_gear,target
driving_motor,target
main_input_gear,target
main_input_mechanism,target
main_output_gear,target
main_output_mechanism,target
oxygen_supply,target
paired_feed_roller,target
paired_feed_rollers,target
paired_pickup_roller,target
paired_pickup_rollers,target
pickup_rollers,target
positioning_guide_arms,target
roller_system,target
rotatable_roller,target
rotatable_roller_member,target
rotatable_sheet_a_member,target
rotatable_sheet_a_roller,target
rotatable_sheet_supply_member,target
rotatable_sheet_supply_roller,target
rotatable_supply_a_member,target
rotatable_supply_a_roller,target
rotatable_supply_member,target
rotatable_supply_roller,target
sealing_device,target
separation_roller,target
separation_rollers,target
sheet_a_member,target
sheet_a_roller,target
sheet_discharge_roller_pair,target
sheet_feed_rollers,target
sheet_member,target
sheet_pan_cake,target
sheet_pickup_roller,target
sheet_pickup_rollers,target
sheet_provide_roller,target
sheet_roller_member,target
sheet_supply_a_member,target
sheet_supply_a_roller,target
sheet_supply_member,target
sheet_supply_roller,target
sheet_supply_roller_faces,target
sheets_formula,target
strip_fabrication,target
balance_sheet,target
conveying_belt,target
cover_sheet,target
idle_roller,target
milk_supply,target
multi_cutter_paper_tube,target
narrow_belt,target
paper_cutter,target
paper_drawing_portion,target
paper_drawing_roller,target
paper_feed_portion,target
paper_feed_roller,target
paper_feed_rollers,target
paper_roller,target
paper_supply_roller,target
paper_transport,target
paper_transport_roller,target
paper_transport_rollers,target
self_sealing_ability,target
sheet_collection_roller,target
sheet_drawing_portion,target
sheet_drawing_roller,target
sheet_feed_portion,target
sheet_feed_transport_roller,target
sheet_feed_transport_rollers,target
sheet_feeder,target
sheet_supply_machine,target
sheet_supply_roller_device,target
sheet_transport,target
sheet_transport_feed_roller,target
sheet_transport_feed_rollers,target
sheet_transport_rollers,target
sheets_transport_feed_roller,target
sheets_transport_feed_rollers,target
sheets_transport_roller,target
sheets_transport_rollers,target
cable_jacket,target
compatible_interface,target
conducting_sphere,target
conductive_shield_film,target
cross_linked_polyethylene_cover,target
high_thermal_resistance,target
parasitic_inductance,target
protected_conductor,target
screened_cable,target
shield_conductors,target
shield_film,target
shield_mask,target
shield_sections,target
shield_vector,target
shielded_cable,target
shielded_conductors,target
shielded_electric_cable,target
shielded_metal_arc,target
shielded_sections,target
shielded_wire,target
shielding_ignition_cable,target
slits,target
control_rod,target
evening_shift,target
gear_level,target
gear_shift_link,target
lever_mechanism_link,target
link_used_for_shifting,target
mechanical_advantage_device,target
message_link,target
morning_shift,target
night_shift,target
rod_pivoted_at_a_fixed_hinge,target
shaft_lever_arm,target
shift_key,target
shift_links,target
shift_rod_lever_link,target
shifting_link,target
shifting_linkage_mechanism,target
simple_machine,target
temperature_shift,target
transfer_link,target
transmission_link,target
two_joint_interlocking_link,target
above_chemical_formula,target
following_chemical_formula,target
represent_by_chemical_formula,target
atomic_symbols,target
chemical_structure,target
depict_figure,target
depict_in_chemical_formula,target
depict_picture,target
depict_scheme,target
expressions_of_composition,target
follow_chemical_formula,target
formula_one_racing,target
present_in_chemical_formula,target
show_chemical_structure,target
show_flag,target
show_in_chemical_symbol,target
show_in_molecular_formula,target
show_off,target
structure_of_chemical_compounds,target
within_the_chemical_formula,target
carbon_bond,target
chemical_structure_formula,target
describe_compound_chemically,target
maths_equation,target
recursive_formula,target
represent_by_symbol,target
represent_in_chemical_formulae,target
show_in_chemical_structural_formula,target
show_in_map,target
show_plants,target
showing_into_the_chemical_structure,target
specific_molecule,target
volume_formula,target
compensation_inductance,target
compensation_winding,target
controlled_shunt_reactor,target
current_limiting_reactor,target
dry_type_air_reactor,target
electric_machine,target
electrical_machine,target
electrical_motor,target
equivalent_induction_voltage,target
induction_machine,target
induction_motor,target
inductor,target
intermediate_transformer,target
load_inductance,target
load_winding,target
low_resistance_path,target
power_machine,target
power_motor,target
power_reactor,target
reactance,target
reactor_flux,target
reactor_java,target
reactor_netty,target
serial_reactor,target
series_dynamic_reactance,target
series_reactor_mode,target
shunt_conducts_fluid,target
shunt_in_brain,target
shunt_trip,target
similarity_calculation_unit,target
variable_shunt_reactor,target
chemical_reactor,target
compensation_capacitor,target
direct_current,target
dry_type_core_shunt_reactor,target
electric_shunt_inductor,target
high_voltage,target
high_voltage_distribution,target
motor_rider,target
reactive_power,target
reactor_means,target
reactor_pattern,target
reactor_scale,target
reactor_transformer,target
reactors,target
shunt_system,target
shunt_vessels,target
voltage_controller,target
fuse,target
shunt_reactors,target
shunts,target
acid_generating_compound,target
antibody_labeled_label,target
antibody_labelled_label,target
carrier_agent,target
carrier_molecule,target
charge_generating_compound,target
chemiluminescent_compound,target
chromogen,target
chromogenic_agent,target
chromogenic_substrate,target
colour,target
compound_signal,target
cotton,target
detectable_substrate,target
fluorescent_component,target
gas_generating_compound,target
generating_compound,target
labeled_antibody,target
labeled_label,target
labeled_label_antibody,target
labelled_antibody,target
labelled_label,target
luminescent_compound,target
phosphorescent_material,target
radioactive_element,target
radiolabeled_compounds,target
reporter,target
reporter_agent,target
reporter_antibody,target
reporter_label,target
reporter_label_antibody,target
reporter_molecule,target
tagged_compound,target
telescope,target
central_receiver_unit,target
dispatch_signal,target
optical_signal,target
parcel_dispatch,target
photonic_signal,target
photonic_source,target
post_sender,target
radiowave_sender,target
send_off,target
signal_emitter,target
signal_source,target
signal_transmission_device,target
signal_transmission_transmitter,target
signal_transmitter,target
signal_transmitter_device,target
signal_transmitter_unit,target
signal_transmitting_generator,target
signal_transmitting_transmitter,target
signals_emitter,target
signals_transmitter,target
transmission_device,target
transmission_generator,target
transmit_disease,target
transreceiver,target
wireless_electromagnetic_signal,target
antibody_complex_formation,target
baking_products,target
carbides,target
electropositive_elements,target
forming_numbers,target
integrated_circuits,target
refractory_metal_silicides,target
saliva_formation,target
silicide_layer,target
silicon_compound,target
silicon_with_electropositive_elements,target
soil_formation_process,target
srsi2,target
thin_transition_metal_layer_deposition,target
thsi2,target
u3si2,target
vcrmn3si,target
examples_siloxane,target
silicone_siloxane,target
siloxane,target
siloxane_based_resin,target
similar,target
crosslink_silicone,target
crosslink_siloxane,target
poly_silicone,target
dimethicone_based,target
dream_based,target
homopolymers,target
idea_based,target
imagination_based,target
polydimethylsiloxane,target
polysiloxane_base,target
polysiloxane_based,target
saline,target
silane_siloxane_hybrid_sealer,target
silicon_based,target
silicon_valley_based,target
silicone_based,target
siloxane_based_surfactants,target
siloxane_concrete,target
amine,target
crosslink,target
decamethylcyclopentasiloxane_based,target
dimethecone_based,target
elastomers,target
imagination_based_story,target
macromolecules,target
polydimethylsiloxane_based,target
silicon_based_polymer_based,target
silicone_base,target
silicone_based_functional_group,target
silicone_containing,target
silicone_siloxane_based,target
silicone_siloxane_containing,target
siloxane_base,target
siloxane_containing,target
town_based,target
village_based,target
anionic,target
cationic,target
fatty_anionic,target
non_anionic,target
non_ionic,target
absorb_liquid,target
absorbing_gel,target
absorptive_material,target
abstract_pictures,target
impermeable_material,target
natural_adsorbent,target
non_penetrable_material,target
non_soaking_material,target
penetrable_material,target
permeable_material,target
same_material,target
similar_absorbent_material,target
similar_book,target
similar_colour,target
similar_culture,target
similar_sponge,target
similar_triangles,target
similarity_score,target
soaking_material,target
superabsorbent_polymer,target
blood_pumping_chamber,target
coaxial_magnetic_coupling,target
diaphragm_of_the_single_pumping_chamber,target
fluid_delivery_arrangement,target
fluid_pumping_mechanism,target
inlet_chamber,target
positive_displacement_piston,target
pumping_chamber,target
pumpkin_patch,target
reservoir_chamber,target
single_chamber,target
single_combustion_chamber,target
single_pumping,target
single_pumping_chamber,target
single_pumping_chamber_outlet_port,target
single_pumping_mechanism,target
single_speed,target
single_vacuum_chamber,target
single_wire_protocol,target
single_wireless_earbuds,target
valves_having_different_frequencies,target
variable_output_gerotor,target
base_sleeve,target
bottom_most_sleeve,target
bottom_sleeve,target
collar_upper,target
cylindrical_body,target
sleeve_lower,target
sleeveless_housing,target
sleeveless_top,target
top_flanges,target
top_sleeve,target
topmost_sleeve,target
upmost_sleeve,target
upper_base,target
upper_body,target
upper_case,target
upper_hill,target
upper_room,target
upper_sleeve,target
upper_sleeve_portion,target
upper_sleeves,target
upper_thorax,target
uppermost,target
anti_slip_segment,target
body_segments_of_insects,target
composite_member,target
connecting_material,target
inert_anode,target
mandrels,target
nano_copper_particle,target
segment,target
segment_fracture,target
segment_segments,target
slices,target
slip_ball,target
slip_body,target
slip_collar,target
slip_components,target
slip_gauge,target
slip_on_shoes_for_men,target
slip_part,target
slip_piece,target
slip_portion,target
slip_section,target
slip_segments,target
slip_teeth_segments,target
slips,target
slips_segment,target
tubular_pipe,target
whole_part,target
respective_slip_segment,target
respective_slip_segments,target
slips_segments,target
building_expander,target
coupling_collet,target
electrical_joints,target
non_slip_segment,target
ramped_outer_surface,target
seal_protector,target
sleeve_exterior_surface,target
slip_bill,target
slip_element,target
slip_velocity,target
slippery_surface,target
surf_surface,target
wedge_surface,target
area_to_enter,target
channel_open,target
define_open_slot,target
groove_open,target
notch_open,target
open_area,target
open_book,target
open_bottle,target
open_cast,target
open_door,target
open_end_slot,target
open_ended_slot,target
open_house,target
open_slot,target
recess_open,target
slot_notifier,target
slot_open_section,target
slot_open_up,target
slot_opened,target
slot_opening,target
slot_tip_open,target
slots_open,target
air_surface,target
edge_area,target
open_channel,target
open_college,target
open_notch,target
open_recess,target
open_school,target
different_configuration,target
different_diameter,target
predetermined_configuration,target
predetermined_diameter,target
smooth_cylindrical_outer,target
cylindrical_configuration,target
cylindrical_configuration_section,target
cylindrical_cross_section,target
cylindrical_cross_surface,target
cylindrical_section,target
cylindrical_shape,target
cylindrical_shape_section,target
cylindrical_surface,target
cylindrical_wall,target
exterior,target
good_strength,target
high_appearance,target
outer_cylindrical_surface,target
outer_cylindrical_wall,target
rectangular_configuration,target
rectangular_configuration_section,target
rectangular_cross_section,target
rectangular_cross_surface,target
rectangular_cylindrical_section,target
rectangular_cylindrical_surface,target
rectangular_shape,target
rectangular_shape_section,target
smooth_cylindrical_surface,target
smooth_cylindrical_wall,target
smooth_outer_wall,target
substantially_smooth_outer_surface,target
circular_lens,target
circular_shape,target
cylindrical_inner_surface,target
cylindrical_lens,target
cylindrical_outer_diameter,target
cylindrical_outer_surface,target
smooth_inner_diameter,target
smooth_inner_surface,target
smooth_outer,target
smooth_outer_diameter,target
smooth_outer_end,target
smooth_surface,target
smoothly_outer,target
smoothly_surface,target
substantially_outer_surface,target
substantially_smooth_outer_end,target
substantially_smooth_surface,target
smooth_cylindrical_outer_surface,target
freeform_surface_modelling,target
hose_reel_assembly,target
optical_detector,target
outer_garden,target
outer_hair_cells,target
outer_surface_smooth,target
rough_outer_surface,target
smooth_cream,target
smooth_curved_outer_surface,target
smooth_external_surface,target
smooth_outer_portion,target
smooth_outer_surface,target
smooth_outside_surface,target
smooth_skin_treatment,target
waste_disposal,target
winding_drum,target
continuous_thickness,target
even_outer_surface,target
flat_outer_surfaces,target
flat_top,target
outer_skeleton,target
plane_exterior,target
plane_outer_surface,target
silky_outer_surface,target
smooth_bedsheet,target
smooth_cloth,target
smooth_exterior,target
smooth_muscle,target
smooth_silk,target
soft_outer_surface,target
substantial_thickness,target
top_side,target
clay,target
flexible_oligomeric,target
flexible_organogels,target
hard_polymeric,target
inorganic_matter,target
isotropic_polymer_networks,target
organic_materials,target
polysaccharide_materials,target
soap,target
soft_matter,target
soft_polymeric_block,target
soft_polymeric_composition,target
soft_polymeric_material,target
super_soft_polymeric_dressing_pads,target
surface_stickiness,target
synthetic_soft,target
thermoplastic_elastomer,target
compressible_polymeric,target
flexible_polymer,target
hard_plastic,target
hard_polymer,target
hard_polymeric_backing,target
hard_polymeric_constituent,target
hearing_aid,target
pliable_polymeric,target
polimer_body,target
soft_as_a_feather,target
soft_cakes,target
soft_clay,target
soft_cloth,target
soft_magnetic_powder_polymer,target
soft_polymer_lense,target
soft_polymeric_body,target
soft_polymeric_sheet,target
soft_skills,target
soft_water,target
blazing_process,target
lead_free_solder_bump,target
member_function,target
multiple_lead_element,target
reflowed_member,target
reflowed_solder_member,target
shoulder_joint,target
solder,target
solder_body,target
solder_element,target
solder_layer,target
solder_mask,target
solder_members,target
soldering_member,target
soldering_process,target
terminal_members,target
virtual_member,target
gate_current,target
gate_voltage,target
source_channels,target
source_voltage,target
sources_channel,target
sources_channels,target
cavity_and_recess,target
channel_coding,target
channel_manager,target
emitting_element,target
emitting_fiber,target
emitting_tube,target
emitting_unit,target
guide_unit,target
guiding_member,target
guiding_unit,target
hole_to_enter,target
provenance_channel,target
receiving_element,target
receiving_tube,target
root_channel,target
source_groove,target
source_of_food,target
source_of_information,target
source_of_vitamin,target
source_passage,target
source_slot,target
source_tube,target
channel_width,target
cleaning_machine,target
drip_lines,target
dynamic_fluid_channel,target
fluent_supply_system,target
fluid_manifold,target
plurality_fluid_source,target
pressure_source_channel,target
pressure_supply_channel,target
retroreflective_coating,target
sender_source,target
source_adapter,target
source_body,target
source_chamber,target
source_channel,target
source_codes,target
source_conduit,target
source_connector_body,target
source_fluid_system,target
source_manifold,target
source_means,target
source_of_system,target
source_pipe,target
source_supply_channel,target
static_chamber,target
static_channel,target
static_flow_channel,target
static_fluid_channel,target
supply_channels,target
supply_tank,target
surface_treating_objects,target
visible_light_lamp,target
systematic_channel,target
systematic_linear,target
turbo,target
turbo_linear,target
drain_threshold,target
drain_voltage,target
drain_voltages,target
input_voltage,target
reference_potential,target
reference_signal,target
source_on_threshold,target
source_on_voltage,target
source_threshold,target
source_voltage_voltages,target
source_voltages,target
turn_on_threshold,target
turn_on_voltage,target
turn_source_threshold,target
turn_source_voltage,target
voltage_voltages,target
clamp_voltage,target
clock_unit,target
consumption,target
consumption_required,target
consumption_voltage,target
current_drop,target
current_ratio,target
gate_current_drop,target
gate_current_voltage,target
gate_ratio,target
gate_resistance,target
gate_voltage_drop,target
power_bi,target
power_supply_voltage,target
pulse_monitor,target
source_current_drop,target
source_current_ratio,target
source_current_voltage,target
source_document,target
source_potential_input,target
source_potential_supply,target
source_ratio,target
source_repository,target
source_resistance,target
source_supply,target
source_vmware,target
source_voltage_drop,target
source_voltage_input,target
source_voltage_ratio,target
source_voltage_supply,target
supply_potential_input,target
supply_required,target
supply_voltage,target
supply_voltage_input,target
supply_work,target
transistor_circuit,target
two_terminal_device,target
voltage_level,target
voltage_ratio,target
current_resistance,target
current_source_resistance,target
current_source_voltage,target
current_voltage,target
current_voltage_resistance,target
drain_applied,target
drain_applied_voltage,target
output_current,target
source_applied,target
source_applied_voltage,target
source_potential,target
source_voltage_potential,target
substrate_potential,target
substrate_source_potential,target
substrate_source_voltage,target
substrate_voltage,target
substrate_voltage_potential,target
voltage_resistance,target
back_electromotive_force,target
bias_voltage,target
control_supply_voltage,target
forward_electromotive_force,target
forward_electromotive_voltage,target
forward_voltage_force,target
induced_electromotive_force,target
induced_electromotive_voltage,target
input_current,target
input_supply,target
input_voltage_required,target
loading_cargo,target
magnetic_voltage,target
motor_vehicle,target
motor_voltage,target
output_supply,target
output_supply_required,target
output_voltage_required,target
paper_source,target
potential_difference,target
power_source_voltage,target
supply_current,target
adjusting_means,target
adjusting_mechanism,target
braking_mechanism,target
drive_control_device,target
drive_control_means,target
drive_controlling_device,target
drive_controlling_means,target
drive_device,target
force_braking_means,target
force_braking_mechanism,target
resistance_device,target
resistance_mechanism,target
speed_braking_means,target
speed_braking_mechanism,target
speed_control_device,target
speed_control_device_means,target
speed_control_means_device,target
speed_controlling_device,target
speed_controlling_device_means,target
speed_controlling_means,target
speed_controlling_means_device,target
speed_device,target
speed_means,target
speed_mechanism,target
speed_sensing_means,target
stop_means,target
stop_operatively,target
valve_adjusting_means,target
axes_about_frame,target
axis_about_frame,target
axis_about_the_frame,target
axis_in_frame,target
axis_output,target
axis_therewith,target
control_devices,target
control_second_devices,target
control_second_means,target
control_third_devices,target
control_third_means,target
means_second_devices,target
output_therewith,target
position_control_means,target
processing_devices,target
processing_means,target
speed_control_devices,target
speed_processing_means,target
speed_sensors,target
animal_control,target
circular_motion,target
cruise_control,target
optimal_speed_control,target
rotational_speed_control_means,target
speed_controller,target
speed_feedback_control_means,target
speed_regulator,target
speed_responsive_means,target
transport_means,target
change_system,target
control_rate_of_change_of_position,target
electronic_drive_controller,target
mean_calculator,target
motor_speed_control,target
network_control,target
noncontrolling_speed,target
regulating_circuit,target
speed_adjustment,target
speed_control_of_dc_motor,target
speed_courier,target
speed_limiter,target
speed_varying_means,target
braking_control_device,target
braking_control_unit,target
braking_unit,target
control_unit_device,target
detection_device,target
motor_circuit_means,target
motor_switch_means,target
speed_braking_control_device,target
speed_braking_control_unit,target
speed_braking_unit,target
speed_braking_unit_device,target
speed_control_unit,target
speed_control_unit_device,target
speed_drive_device,target
speed_drive_means,target
speed_unit,target
speed_unit_device,target
switch_means,target
centrifugal_pumps,target
centrifugal_turbomachinery,target
clock_speed,target
converter_impeller_speed,target
high_speed_centrifugal_pump,target
impeachment,target
impeller_speed,target
impersonation,target
piston_rod,target
pressure_impeller,target
pressurized_centrifugal_fan,target
rotor_assembly,target
speed_pump,target
speed_rotor,target
torque_converter_impeller_speed,target
aneroid_sphygmomanometers,target
asian_spices,target
baumanometer,target
blood_pressure_gauge,target
blood_pressure_monitor,target
clinical_trials,target
cuff,target
electronic_sphygmomanometer,target
india_spices,target
inflatable_cuff,target
measure_blood_pressure,target
mercury,target
oscillometric_measurements,target
oxygen_meter,target
spices_in_food,target
square_meter,target
timepiece,target
wrist,target
wrist_sphygmomanometer,target
hygrometer,target
pressure_cuff,target
pressure_monitor,target
measurement_sphygmomanometer,target
oscillometric,target
sphygmomanometer_device,target
aneroid_manometer,target
arterial_blood_pressure,target
blood,target
blood_pressure_level,target
blood_pressure_reading,target
body_weight_scale,target
gauging_device,target
pressure_washer,target
pulse_pressure,target
resting_blood_pressure,target
systolic_pressure,target
tv_monitor,target
wrist_device,target
bevel_gear_differential,target
blood_flow_tube,target
break_into_flow,target
break_into_flows,target
cerebrospinal_fluid_csf_flows,target
diverge_into_flows,target
divide_into_flows,target
divide_into_separate_flows,target
magnetic_powder_clutch,target
self_locking_differential,target
separate_into_flow,target
split_arm,target
split_into_flows,target
split_into_passage,target
split_paper,target
split_program,target
tunnel,target
unify_into_flow,target
disparate_flows,target
divide_into_signal,target
fusing_images,target
fusing_operators,target
fusing_several_lengths,target
partition_into_flows,target
river_flows,target
signal_flow,target
split_case_pump,target
split_flow_arrangement,target
split_flow_communications,target
split_second,target
split_share,target
split_tcp_flow_control,target
splitting_flows,target
splitting_into_flows,target
stock_split,target
voltage_flow,target
alloy_wheels,target
bodies,target
horse_drawn_carriages,target
impact_absorbing_car_bumper,target
paper_pinwheel,target
protective_cover_for_rails,target
spoke_badly,target
spoke_diameters,target
spoke_hair,target
spoke_network_communication,target
spoke_wheel,target
spoke_wheels,target
spoke_wheels_tubeless,target
vehicle_electromagnetic_unit,target
wheel_of_rain,target
wheel_powder_spraying,target
wheel_system,target
wheel_units,target
sprayed_coating,target
atomize,target
blood_spray,target
body_spray,target
diffused,target
directly,target
directly_sprayed,target
ejected,target
embossing_apparatus,target
identification_marking,target
injection_unit,target
jet_nozzle_diffuser,target
laser_engraving,target
spray_nozzle,target
spray_program,target
spray_system,target
sprayed,target
sprayed_concrete,target
sprayed_film,target
sprayed_straight,target
spraying,target
sprinkle,target
sprinkler_irrigation,target
transfer_coating,target
vapor_directly,target
vapor_sprayed,target
cleansing,target
luster_ing,target
thermal_sprayed_coating,target
thermally_sprayed,target
arc_material,target
atomizing_sprayer,target
cloth_material,target
construction_materials,target
heat_shrink_material,target
inlet_and_outlet,target
nozzle_boot,target
nozzle_velocity,target
paint_spreader,target
pneumatic_spray_nozzle,target
pressurized_spray_gun,target
sparkly_fabric,target
spraying_liquid_droplets,target
suitable_spraying_device,target
thermal_camera,target
two_component_process,target
under_pressure,target
water_spray,target
broadcast_seeder_body,target
broadcast_spreader_body,target
broadcaster_body,target
butter_spreader,target
centrifugal_fertilizer_spreader_body,target
cheese_spreader,target
cultivation_device,target
even_distribution,target
expandable_body,target
farm_implement,target
fertilizer_spreaders,target
hand_cranking,target
handheld_with_a_hopper,target
heat_spreader,target
jam_spreader,target
manure_spreader,target
new_spreadsheet,target
spreader,target
spreaders_for_distribution,target
spreading_vehicle,target
uniform_spreading,target
locking_body,target
body_lotion_composition,target
body_mass_index,target
body_of_the_spreader,target
body_pain,target
body_pain_relief_composition,target
cableway_carriage,target
drive_control_unit,target
entire_body,target
entire_spreader_body,target
multiple_power_operated_mechanism,target
repair_work,target
spreader_apparatus,target
spreader_bodies,target
spreader_body,target
spreader_disk,target
spreader_elements,target
spreader_head,target
spreader_knife,target
spreader_system,target
tandem_operating_cylinders,target
truck,target
cubic_lattices,target
dimensional_lattice,target
grid,target
grid_point,target
grid_square,target
honeycomb,target
lactic_acid,target
lattice_arrangement,target
lattice_symmetry,target
periodic_arrangement,target
planar_shape,target
quadrature,target
square,target
square_array,target
square_cut,target
square_feet,target
square_fundamental_region,target
square_grid,target
square_pattern,target
square_signal,target
squirrel_teeth,target
substantial_square_lattice,target
vector_space,target
active_cell,target
crystallography,target
diagonal_square,target
lattice,target
regular_lattice,target
semiconductor_cell,target
hexagonal_lattice,target
quadrangular_lattice,target
quadrangular_square,target
quadrangular_square_lattice,target
rectangular,target
rectangular_lattice,target
squares,target
squares_error,target
blood_function_disorders,target
braking_system,target
clutch_control,target
estimation,target
family_function,target
heart_function,target
kidney_function,target
lighting_switch_for_vehicles,target
safety_function,target
sensor_selectivity,target
stability_calculations,target
